Date,Price,ATR,Final_Verdict,Market_Reality,Correct,Weighted_Score,Strong_Verdict,Trade_Allowed,Signal_Confidence,CE_Article_Count,CE_Sentiment,CE_Score,CE_Confidence,CE_Explanation,TTS_Score,TTS_Decision,TTS_Regime,TTS_Explanation,TTS_Breakout_Signal,TTS_Breakout_Strength,TTS_Breakout_High,TTS_Breakout_Low,SIV_Signal,SIV_Multiplier,SIV_Explanation,Verdict_Reasoning,Exit_Reason,Execution_Time_Seconds
02/10/2023,0.69143,0.008882142857142854,SKIP,BULLISH,,0.0,,,,9.0,BULLISH,0.2162,0.36,skipped,-0.051,HOLD,TRANSITIONAL,skipped,NONE,0.0,,,PARTIAL,0.95,skipped,SKIP: weak signals — articles=9 |ce|=0.216 |tts|=0.051,QUALITY_GATE_SKIP,0.253
02/13/2023,0.69643,0.009015714285714285,SELL,BEARISH,True,-0.13348203,True,True,0.14384998854733744,11.0,BEARISH,-0.2367,0.44,skipped,-0.051,HOLD,TRANSITIONAL,skipped,NONE,0.0,0.7135,0.68815,PARTIAL,0.95,skipped,"[deterministic] weighted_score=-0.1335 → SELL (thresholds: >=0.1 BUY, <=-0.1 SELL)",TIME,0.3321
02/14/2023,0.69851,0.009144999999999999,SKIP,BEARISH,,0.0,,,,19.0,NEUTRAL,-0.0108,0.76,skipped,-0.051,HOLD,TRANSITIONAL,skipped,NONE,0.0,,,COHERENT,1.0,skipped,SKIP: weak signals — articles=19 |ce|=0.011 |tts|=0.051,QUALITY_GATE_SKIP,0.5642
02/15/2023,0.6902,0.00957857142857142,SKIP,BEARISH,,0.0,,,,14.0,NEUTRAL,0.0368,0.56,skipped,-0.051,HOLD,TRANSITIONAL,skipped,NONE,0.0,,,COHERENT,1.0,skipped,SKIP: weak signals — articles=14 |ce|=0.037 |tts|=0.051,QUALITY_GATE_SKIP,0.436
02/16/2023,0.68781,0.009926428571428567,SELL,BEARISH,True,-0.21940287999999997,True,True,0.21020590523435756,18.0,BEARISH,-0.3674,0.72,skipped,-0.053,HOLD,TRANSITIONAL,skipped,BREAKOUT_DOWN,0.0134,0.7135,0.68815,PARTIAL,0.95,skipped,"[deterministic] weighted_score=-0.2194 → SELL (thresholds: >=0.1 BUY, <=-0.1 SELL)",TIME,0.497
02/17/2023,0.68761,0.009949999999999999,SKIP,BEARISH,,0.0,,,,19.0,NEUTRAL,0.001,0.76,skipped,-0.0522,HOLD,TRANSITIONAL,skipped,NONE,0.0,,,COHERENT,1.0,skipped,SKIP: weak signals — articles=19 |ce|=0.001 |tts|=0.052,QUALITY_GATE_SKIP,0.5491
02/20/2023,0.6906,0.00976071428571428,HOLD,BEARISH,False,-0.06667442,True,False,0.07089998676217814,11.0,BEARISH,-0.0908,0.44,skipped,-0.051,HOLD,TRANSITIONAL,skipped,NONE,0.0,0.7135,0.68761,PARTIAL,0.95,skipped,"[deterministic] weighted_score=-0.0667 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",HOLD_SKIP,0.3997
02/21/2023,0.68515,0.009487142857142852,BUY,BEARISH,False,0.12969874999999995,True,True,0.15522629070415017,34.0,BULLISH,0.2452,1.0,skipped,-0.0653,HOLD,TRANSITIONAL,skipped,BREAKOUT_DOWN,0.095,0.7135,0.68761,PARTIAL,0.95,skipped,"[deterministic] weighted_score=0.1297 → BUY (thresholds: >=0.1 BUY, <=-0.1 SELL)",SL,1.0977
02/22/2023,0.68021,0.009329999999999996,HOLD,BEARISH,False,-0.06890046,True,False,0.07227769644337717,16.0,BEARISH,-0.075,0.64,skipped,-0.0696,HOLD,TRANSITIONAL,skipped,BREAKOUT_DOWN,0.1743,0.7135,0.68515,PARTIAL,0.95,skipped,"[deterministic] weighted_score=-0.0689 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",HOLD_SKIP,0.4909
02/23/2023,0.68071,0.008585714285714283,HOLD,BEARISH,False,0.08952324999999997,True,False,0.10993086735654364,25.0,BULLISH,0.1712,1.0,skipped,-0.0487,HOLD,TRANSITIONAL,skipped,NONE,0.0,0.7135,0.68021,PARTIAL,0.95,skipped,"[deterministic] weighted_score=0.0895 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",HOLD_SKIP,0.703
02/24/2023,0.67219,0.00866071428571429,SKIP,BULLISH,,0.0,,,,7.0,BEARISH,-0.6591,0.28,skipped,-0.0031,HOLD,RANGING,skipped,NONE,0.0,,,PARTIAL,0.95,skipped,SKIP: weak signals — articles=7 |ce|=0.659 |tts|=0.003,QUALITY_GATE_SKIP,0.2341
02/27/2023,0.67381,0.00822571428571429,SKIP,BEARISH,,0.0,,,,7.0,BULLISH,0.1986,0.28,skipped,-0.0139,HOLD,RANGING,skipped,NONE,0.0,,,PARTIAL,0.95,skipped,SKIP: weak signals — articles=7 |ce|=0.199 |tts|=0.014,QUALITY_GATE_SKIP,0.2636
02/28/2023,0.6728,0.008050000000000002,HOLD,BULLISH,False,-0.07830982999999998,True,False,0.083342424867626,12.0,BEARISH,-0.1599,0.48,skipped,-0.0068,HOLD,RANGING,skipped,NONE,0.0,0.7135,0.67219,PARTIAL,0.95,skipped,"[deterministic] weighted_score=-0.0783 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",HOLD_SKIP,0.3657
---,,,ACCURACY SUMMARY,,,,,,,,,,,,,,,,,,,,,,,,,
BUY Accuracy,,,42.86%,3/7,,,,,,,,,,,,,,,,,,,,,,,,
SELL Accuracy,,,50.0%,3/6,,,,,,,,,,,,,,,,,,,,,,,,
BUY+SELL Accuracy,,,46.15%,6/13,,,,,,,,,,,,,,,,,,,,,,,,
HOLD Accuracy,,,0.0%,0/14,,,,,,,,,,,,,,,,,,,,,,,,
OVERALL Accuracy,,,22.22%,6/27,,,,,,,,,,,,,,,,,,,,,,,,
Skipped (gate),,,15,quality gate,,,,,,,,,,,,,,,,,,,,,,,,
---,,,SL/TP SUMMARY,,,,,,,,,,,,,,,,,,,,,,,,,
TP Hits,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
SL Hits,,,,4,,,,,,,,,,,,,,,,,,,,,,,,
TIME Exits,,,,9,,,,,,,,,,,,,,,,,,,,,,,,
HOLD Skips,,,,14,,,,,,,,,,,,,,,,,,,,,,,,
---,,,BREAKOUT SUMMARY,,,,,,,,,,,,,,,,,,,,,,,,,
Breakout UP Total,,,,6,,,,,,,,,,,,,,,,,,,,,,,,
Breakout UP Correct,,,,66.67% (4/6),,,,,,,,,,,,,,,,,,,,,,,,
Breakout DOWN Total,,,,4,,,,,,,,,,,,,,,,,,,,,,,,
Breakout DOWN Correct,,,,75.0% (3/4),,,,,,,,,,,,,,,,,,,,,,,,
