Date,Price,ATR,Final_Verdict,Market_Reality,Correct,Weighted_Score,Exit_Reason,CE_Article_Count,CE_Sentiment,CE_Score,CE_Confidence,TTS_Score,TTS_Decision,TTS_Regime,TTS_Breakout_Signal,TTS_Breakout_Strength,TTS_Breakout_High,TTS_Breakout_Low,SIV_Signal,SIV_Multiplier,Verdict_Reasoning,CE_Explanation,TTS_Explanation,SIV_Explanation,Execution_Time_Seconds,Strong_Verdict,Trade_Allowed,Signal_Confidence
10/13/2025,0.8038,0.005521428571428574,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,7.0,NEUTRAL,-0.0465,0.28,0.045,HOLD,TRENDING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=7 |ce|=0.046 |tts|=0.045,skipped,skipped,skipped,0.1546,,,
10/14/2025,0.8007,0.005507142857142854,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,7.0,BULLISH,0.2645,0.28,0.045,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=7 |ce|=0.265 |tts|=0.045,skipped,skipped,skipped,0.1784,,,
10/15/2025,0.7966,0.005421428571428569,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,7.0,BULLISH,0.3012,0.28,0.045,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=7 |ce|=0.301 |tts|=0.045,skipped,skipped,skipped,0.1524,,,
10/16/2025,0.7929,0.005614285714285715,SELL,BEARISH,True,-0.22913560000000002,TIME,6.0,BEARISH,-0.2348,0.24,-0.225,SELL,TRENDING,NONE,0.0,0.806,0.791,COHERENT,1.0,"[deterministic] weighted_score=-0.2291 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.1634,True,True,0.2299
10/17/2025,0.7929,0.005807142857142852,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,3.0,NEUTRAL,-0.0486,0.12,-0.045,HOLD,TRENDING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=3 |ce|=0.049 |tts|=0.045,skipped,skipped,skipped,0.0897,,,
10/20/2025,0.7922,0.005742857142857137,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,5.0,BEARISH,-0.4205,0.2,-0.045,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=5 |ce|=0.420 |tts|=0.045,skipped,skipped,skipped,0.1347,,,
10/21/2025,0.7961,0.005649999999999988,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,3.0,BULLISH,0.2753,0.12,-0.045,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=3 |ce|=0.275 |tts|=0.045,skipped,skipped,skipped,0.0934,,,
10/22/2025,0.7957,0.005471428571428556,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,7.0,BEARISH,-0.5668,0.28,-0.045,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=7 |ce|=0.567 |tts|=0.045,skipped,skipped,skipped,0.1685,,,
10/23/2025,0.795,0.005478571428571412,HOLD,BEARISH,False,0.028309240000000006,HOLD_SKIP,14.0,BULLISH,0.0994,0.56,-0.045,HOLD,TRENDING,NONE,0.0,0.806,0.7922,PARTIAL,0.95,"[deterministic] weighted_score=0.0283 → HOLD (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.3361,False,False,0.0721999319305491
10/24/2025,0.7954,0.005378571428571407,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,7.0,BEARISH,-0.7064,0.28,-0.045,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=7 |ce|=0.706 |tts|=0.045,skipped,skipped,skipped,0.2309,,,
10/27/2025,0.7952,0.0052571428571428335,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,5.0,BEARISH,-0.1522,0.2,-0.045,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=5 |ce|=0.152 |tts|=0.045,skipped,skipped,skipped,0.1275,,,
10/28/2025,0.7931,0.005185714285714261,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,5.0,BEARISH,-0.1138,0.2,-0.045,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=5 |ce|=0.114 |tts|=0.045,skipped,skipped,skipped,0.1192,,,
10/29/2025,0.7996,0.005342857142857126,HOLD,BULLISH,False,-0.037324860000000015,HOLD_SKIP,17.0,BEARISH,-0.2604,0.68,0.225,BUY,TRENDING,NONE,0.0,0.806,0.7922,PARTIAL,0.85,"[deterministic] weighted_score=-0.0373 → HOLD (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.4082,False,False,0.2427
10/30/2025,0.8017,0.005235714285714265,HOLD,BULLISH,False,-0.03836385,HOLD_SKIP,15.0,BEARISH,-0.1161,0.6,0.045,HOLD,TRENDING,NONE,0.0,0.806,0.7922,PARTIAL,0.95,"[deterministic] weighted_score=-0.0384 → HOLD (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.3679,False,False,0.0805499500841692
10/31/2025,0.8042,0.005078571428571417,SELL,BULLISH,False,-0.1229927,SL,10.0,BEARISH,-0.3244,0.4,0.0434,HOLD,TRENDING,NONE,0.0,0.806,0.7922,PARTIAL,0.95,"[deterministic] weighted_score=-0.123 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.2392,True,True,0.18388709147200732
11/03/2025,0.8078,0.00512142857142857,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,8.0,BEARISH,-0.521,0.32,0.0412,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=8 |ce|=0.521 |tts|=0.041,skipped,skipped,skipped,0.1803,,,
11/04/2025,0.8102,0.004999999999999997,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,2.0,BULLISH,0.4848,0.08,0.0235,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=2 |ce|=0.485 |tts|=0.024,skipped,skipped,skipped,0.09,,,
11/05/2025,0.8102,0.0049,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,3.0,NEUTRAL,0.0111,0.12,-0.0103,HOLD,TRENDING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=3 |ce|=0.011 |tts|=0.010,skipped,skipped,skipped,0.1043,,,
11/06/2025,0.8063,0.004764285714285721,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,6.0,BEARISH,-0.7906,0.24,0.045,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=6 |ce|=0.791 |tts|=0.045,skipped,skipped,skipped,0.1585,,,
11/07/2025,0.8048,0.004871428571428574,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,8.0,BULLISH,0.0647,0.32,0.045,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=8 |ce|=0.065 |tts|=0.045,skipped,skipped,skipped,0.192,,,
11/10/2025,0.8048,0.004714285714285719,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,5.0,BEARISH,-0.3107,0.2,0.045,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=5 |ce|=0.311 |tts|=0.045,skipped,skipped,skipped,0.1559,,,
11/11/2025,0.8003,0.005071428571428576,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,6.0,BEARISH,-0.3991,0.24,0.045,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=6 |ce|=0.399 |tts|=0.045,skipped,skipped,skipped,0.145,,,
11/12/2025,0.7976,0.005128571428571435,SELL,BEARISH,True,-0.43247919999999995,TIME,8.0,BEARISH,-0.6902,0.32,-0.225,SELL,TRENDING,NONE,0.0,0.8102,0.7922,COHERENT,1.0,"[deterministic] weighted_score=-0.4325 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.1587,True,True,0.4576
11/13/2025,0.7928,0.005507142857142869,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,4.0,BEARISH,-0.114,0.16,-0.0376,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=4 |ce|=0.114 |tts|=0.038,skipped,skipped,skipped,0.124,,,
11/14/2025,0.7937,0.005800000000000012,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,5.0,BEARISH,-0.2738,0.2,-0.045,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=5 |ce|=0.274 |tts|=0.045,skipped,skipped,skipped,0.1608,,,
11/17/2025,0.7958,0.005828571428571445,SELL,BULLISH,False,-0.32133237,SL,18.0,BEARISH,-0.5631,0.72,-0.045,HOLD,TRENDING,NONE,0.0,0.8102,0.7922,PARTIAL,0.95,"[deterministic] weighted_score=-0.3213 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.3496,True,True,0.30404998130932176
11/18/2025,0.7994,0.005600000000000017,SELL,BULLISH,False,-0.35347448000000004,SL,13.0,BEARISH,-0.6914,0.52,-0.045,HOLD,TRENDING,NONE,0.0,0.8102,0.7928,PARTIAL,0.95,"[deterministic] weighted_score=-0.3535 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.2887,True,True,0.3681999757173453
11/19/2025,0.8053,0.005728571428571448,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,8.0,BEARISH,-0.2258,0.32,-0.045,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=8 |ce|=0.226 |tts|=0.045,skipped,skipped,skipped,0.2551,,,
11/20/2025,0.8056,0.005607142857142874,SELL,BULLISH,False,-0.24644049999999992,TIME,31.0,BEARISH,-0.5672,1.0,0.225,BUY,TRENDING,NONE,0.0,0.8102,0.7928,PARTIAL,0.85,"[deterministic] weighted_score=-0.2464 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.5584,True,True,0.3961
11/21/2025,0.8084,0.005678571428571437,SELL,BEARISH,True,-0.17453399999999997,TIME,27.0,BEARISH,-0.3016,1.0,0.0352,HOLD,TRENDING,NONE,0.0,0.8102,0.7928,PARTIAL,0.95,"[deterministic] weighted_score=-0.1745 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.609,True,True,0.1684114090416998
11/24/2025,0.8086,0.005678571428571445,SELL,BEARISH,True,-0.11578087,TIME,16.0,BEARISH,-0.253,0.64,0.0333,HOLD,TRENDING,NONE,0.0,0.8102,0.7928,PARTIAL,0.95,"[deterministic] weighted_score=-0.1158 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.3185,True,True,0.14315165362758533
11/25/2025,0.8074,0.005657142857142876,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,5.0,NEUTRAL,0.0268,0.2,0.045,HOLD,TRENDING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=5 |ce|=0.027 |tts|=0.045,skipped,skipped,skipped,0.1323,,,
11/26/2025,0.804,0.005657142857142876,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,4.0,BEARISH,-0.2354,0.16,0.045,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=4 |ce|=0.235 |tts|=0.045,skipped,skipped,skipped,0.109,,,
11/27/2025,0.8046,0.005550000000000023,SELL,BEARISH,True,-0.13111709999999996,TIME,10.0,BEARISH,-0.3444,0.4,0.045,HOLD,TRENDING,NONE,0.0,0.8102,0.7928,PARTIAL,0.95,"[deterministic] weighted_score=-0.1311 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.2142,True,True,0.19469993792025053
11/28/2025,0.8037,0.005664285714285741,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,14.0,NEUTRAL,-0.003,0.56,0.045,HOLD,TRENDING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=14 |ce|=0.003 |tts|=0.045,skipped,skipped,skipped,0.3012,,,
12/01/2025,0.8045,0.0055000000000000205,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,6.0,BEARISH,-0.2347,0.24,0.045,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=6 |ce|=0.235 |tts|=0.045,skipped,skipped,skipped,0.1389,,,
12/02/2025,0.8025,0.005364285714285734,SELL,BEARISH,True,-0.11519985000000002,TIME,9.0,NEUTRAL,0.0015,0.36,-0.225,SELL,TRENDING,NONE,0.0,0.8102,0.7928,PARTIAL,0.95,"[deterministic] weighted_score=-0.1152 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.261,True,True,0.11324999999999999
12/03/2025,0.7996,0.005035714285714302,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,8.0,BEARISH,-0.2108,0.32,-0.045,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=8 |ce|=0.211 |tts|=0.045,skipped,skipped,skipped,0.1897,,,
12/04/2025,0.8035,0.004878571428571439,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,6.0,BEARISH,-0.4052,0.24,-0.045,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=6 |ce|=0.405 |tts|=0.045,skipped,skipped,skipped,0.1403,,,
12/05/2025,0.8044,0.004800000000000011,HOLD,BEARISH,False,0.04447995,HOLD_SKIP,11.0,BULLISH,0.1455,0.44,-0.045,HOLD,TRENDING,NONE,0.0,0.8086,0.7928,PARTIAL,0.95,"[deterministic] weighted_score=0.0445 → HOLD (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.4123,False,False,0.09524991387671701
12/08/2025,0.8065,0.004757142857142864,HOLD,BEARISH,False,-0.04698205999999999,HOLD_SKIP,21.0,BEARISH,-0.0524,0.84,-0.045,HOLD,TRENDING,NONE,0.0,0.8086,0.7928,PARTIAL,0.95,"[deterministic] weighted_score=-0.047 → HOLD (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.8514,False,False,0.04869961208133228
12/09/2025,0.8061,0.004400000000000015,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,6.0,BEARISH,-0.1391,0.24,0.225,BUY,TRENDING,NONE,0.0,,,PARTIAL,0.85,SKIP: signal_mismatch — need CE strong (TTS unreliable),skipped,skipped,skipped,0.1695,,,
12/10/2025,0.7996,0.004742857142857152,SELL,BEARISH,True,-0.264485,TIME,15.0,BEARISH,-0.2995,0.6,-0.225,SELL,TRENDING,NONE,0.0,0.8086,0.7928,COHERENT,1.0,"[deterministic] weighted_score=-0.2645 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.2998,True,True,0.26225
12/11/2025,0.7951,0.0048428571428571566,HOLD,BEARISH,False,0.043752249999999986,HOLD_SKIP,26.0,BULLISH,0.0911,1.0,-0.0376,HOLD,TRENDING,NONE,0.0,0.8086,0.7928,PARTIAL,0.95,"[deterministic] weighted_score=0.0438 → HOLD (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.6657,False,False,0.06437231243756093
12/12/2025,0.7959,0.004721428571428583,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,8.0,NEUTRAL,-0.009,0.32,-0.045,HOLD,TRENDING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=8 |ce|=0.009 |tts|=0.045,skipped,skipped,skipped,0.2774,,,
12/15/2025,0.7958,0.004664285714285724,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,8.0,BEARISH,-0.0912,0.32,-0.045,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=8 |ce|=0.091 |tts|=0.045,skipped,skipped,skipped,0.2668,,,
12/16/2025,0.7948,0.0046571428571428675,SELL,BULLISH,False,-0.07869514999999999,TIME,16.0,BEARISH,-0.1165,0.64,-0.043,HOLD,TRENDING,BREAKOUT_DOWN,0.0222,0.8086,0.7951,PARTIAL,0.95,"[deterministic] weighted_score=-0.0787 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.3982,True,True,0.07974129686988017
12/17/2025,0.7954,0.004764285714285721,SELL,BEARISH,True,-0.13514225,TIME,15.0,BEARISH,-0.2285,0.6,-0.045,HOLD,TRENDING,NONE,0.0,0.8086,0.7948,PARTIAL,0.95,"[deterministic] weighted_score=-0.1351 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.4522,True,True,0.13674998087008797
12/18/2025,0.7941,0.004707142857142862,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,8.0,BEARISH,-0.6284,0.32,-0.045,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=8 |ce|=0.628 |tts|=0.045,skipped,skipped,skipped,0.2187,,,
12/19/2025,0.7952,0.004492857142857155,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,6.0,BULLISH,0.2829,0.24,-0.045,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=6 |ce|=0.283 |tts|=0.045,skipped,skipped,skipped,0.1414,,,
12/22/2025,0.792,0.004621428571428586,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,9.0,NEUTRAL,0.0113,0.36,-0.0504,HOLD,TRENDING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=9 |ce|=0.011 |tts|=0.050,skipped,skipped,skipped,0.2564,,,
12/23/2025,0.7876,0.004735714285714303,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,9.0,BULLISH,0.3418,0.36,-0.0345,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=9 |ce|=0.342 |tts|=0.035,skipped,skipped,skipped,0.3622,,,
12/24/2025,0.7884,0.004657142857142875,SELL,BULLISH,False,-0.09990599,TIME,13.0,BEARISH,-0.2216,0.52,0.0141,HOLD,TRENDING,NONE,0.0,0.8065,0.7876,PARTIAL,0.95,"[deterministic] weighted_score=-0.0999 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.3518,True,True,0.11786301233826396
12/25/2025,0.7874,0.004514285714285733,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,1.0,NEUTRAL,0.0,0.04,0.0214,HOLD,TRENDING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=1 |ce|=0.000 |tts|=0.021,skipped,skipped,skipped,0.0181,,,
12/26/2025,0.7891,0.004385714285714303,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,0.0,NEUTRAL,0.0,0.0,-0.0112,HOLD,TRENDING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=0 |ce|=0.000 |tts|=0.011,skipped,skipped,skipped,0.018,,,
12/29/2025,0.7888,0.004464285714285722,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,5.0,NEUTRAL,-0.0057,0.2,-0.0077,HOLD,TRENDING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=5 |ce|=0.006 |tts|=0.008,skipped,skipped,skipped,0.1442,,,
12/30/2025,0.7914,0.004271428571428585,HOLD,BULLISH,False,-0.056899109999999996,HOLD_SKIP,11.0,BEARISH,-0.0759,0.44,-0.045,HOLD,TRENDING,NONE,0.0,0.8065,0.7874,PARTIAL,0.95,"[deterministic] weighted_score=-0.0569 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.2901,False,False,0.06044996022722693
12/31/2025,0.7923,0.003914285714285727,HOLD,NEUTRAL,True,-0.056085909999999996,HOLD_SKIP,16.0,BEARISH,-0.0709,0.64,-0.045,HOLD,TRENDING,NONE,0.0,0.8065,0.7874,PARTIAL,0.95,"[deterministic] weighted_score=-0.0561 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.5109,False,False,0.057949901990383156
---,,,ACCURACY SUMMARY,,,,,,,,,,,,,,,,,,,,,,,,,
BUY Accuracy,,,40.0%,6/15,,,,,,,,,,,,,,,,,,,,,,,,
SELL Accuracy,,,48.39%,30/62,,,,,,,,,,,,,,,,,,,,,,,,
BUY+SELL Accuracy,,,46.75%,36/77,,,,,,,,,,,,,,,,,,,,,,,,
HOLD Accuracy,,,3.33%,1/30,,,,,,,,,,,,,,,,,,,,,,,,
OVERALL Accuracy,,,34.58%,37/107,,,,,,,,,,,,,,,,,,,,,,,,
Skipped (gate),,,154,quality gate,,,,,,,,,,,,,,,,,,,,,,,,
---,,,SL/TP SUMMARY,,,,,,,,,,,,,,,,,,,,,,,,,
TP Hits,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
SL Hits,,,,14,,,,,,,,,,,,,,,,,,,,,,,,
TIME Exits,,,,63,,,,,,,,,,,,,,,,,,,,,,,,
HOLD Skips,,,,30,,,,,,,,,,,,,,,,,,,,,,,,
---,,,BREAKOUT SUMMARY,,,,,,,,,,,,,,,,,,,,,,,,,
Breakout UP Total,,,,5,,,,,,,,,,,,,,,,,,,,,,,,
Breakout UP Correct,,,,40.0% (2/5),,,,,,,,,,,,,,,,,,,,,,,,
Breakout DOWN Total,,,,15,,,,,,,,,,,,,,,,,,,,,,,,
Breakout DOWN Correct,,,,33.33% (5/15),,,,,,,,,,,,,,,,,,,,,,,,
