Date,Price,ATR,Final_Verdict,Market_Reality,Correct,Weighted_Score,Exit_Reason,CE_Article_Count,CE_Sentiment,CE_Score,CE_Confidence,TTS_Score,TTS_Decision,TTS_Regime,TTS_Breakout_Signal,TTS_Breakout_Strength,TTS_Breakout_High,TTS_Breakout_Low,SIV_Signal,SIV_Multiplier,Verdict_Reasoning,CE_Explanation,TTS_Explanation,SIV_Explanation,Execution_Time_Seconds,Strong_Verdict,Trade_Allowed,Signal_Confidence
12/30/2025,58.801,0.22742857142857226,SELL,BULLISH,False,-0.08489313999999999,TIME,12.0,BEARISH,-0.1348,0.48,-0.045,HOLD,TRENDING,NONE,0.0,59.203,58.527,PARTIAL,0.95,"[deterministic] weighted_score=-0.0849 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.3519,True,True,0.08989999795224515
12/31/2025,58.8,0.22335714285714353,SELL,NEUTRAL,False,-0.09461752999999999,HOLD_SKIP,13.0,BEARISH,-0.1529,0.52,-0.045,HOLD,TRENDING,NONE,0.0,59.203,58.527,PARTIAL,0.95,"[deterministic] weighted_score=-0.0946 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.39,True,True,0.09894999610437662
---,,,ACCURACY SUMMARY,,,,,,,,,,,,,,,,,,,,,,,,,
BUY Accuracy,,,52.17%,12/23,,,,,,,,,,,,,,,,,,,,,,,,
SELL Accuracy,,,37.88%,25/66,,,,,,,,,,,,,,,,,,,,,,,,
BUY+SELL Accuracy,,,41.57%,37/89,,,,,,,,,,,,,,,,,,,,,,,,
HOLD Accuracy,,,0.0%,0/27,,,,,,,,,,,,,,,,,,,,,,,,
OVERALL Accuracy,,,31.9%,37/116,,,,,,,,,,,,,,,,,,,,,,,,
Skipped (gate),,,145,quality gate,,,,,,,,,,,,,,,,,,,,,,,,
---,,,SL/TP SUMMARY,,,,,,,,,,,,,,,,,,,,,,,,,
TP Hits,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
SL Hits,,,,5,,,,,,,,,,,,,,,,,,,,,,,,
TIME Exits,,,,83,,,,,,,,,,,,,,,,,,,,,,,,
HOLD Skips,,,,28,,,,,,,,,,,,,,,,,,,,,,,,
---,,,BREAKOUT SUMMARY,,,,,,,,,,,,,,,,,,,,,,,,,
Breakout UP Total,,,,10,,,,,,,,,,,,,,,,,,,,,,,,
Breakout UP Correct,,,,40.0% (4/10),,,,,,,,,,,,,,,,,,,,,,,,
Breakout DOWN Total,,,,14,,,,,,,,,,,,,,,,,,,,,,,,
Breakout DOWN Correct,,,,35.71% (5/14),,,,,,,,,,,,,,,,,,,,,,,,
